AnalyticalRecord,Passage,Analysis,List
urn:cite:ptolemy:ethnic_ex.9,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,urn:cite:ptolemy:ethnic.10,urn:cite:ptolemy:list.list0033
urn:cite:ptolemy:ethnic_ex.9b,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,,urn:cite:ptolemy:list.list0034
urn:cite:ptolemy:ethnic_ex.9c,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,,urn:cite:ptolemy:list.list0035
urn:cite:ptolemy:ethnic_ex.9d,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,,urn:cite:ptolemy:list.list0036
urn:cite:ptolemy:ethnic_ex.10,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.2,urn:cite:ptolemy:ethnic.11,urn:cite:ptolemy:list.list0264
urn:cite:ptolemy:ethnic_ex.11,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.3,urn:cite:ptolemy:ethnic.12,urn:cite:ptolemy:list.list0265
urn:cite:ptolemy:ethnic_ex.12,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.4,urn:cite:ptolemy:ethnic.13,urn:cite:ptolemy:list.list0266
urn:cite:ptolemy:ethnic_ex.13,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.5,urn:cite:ptolemy:ethnic.14,urn:cite:ptolemy:list.list0267
urn:cite:ptolemy:ethnic_ex.14,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.6,urn:cite:ptolemy:ethnic.15,urn:cite:ptolemy:list.list0268
urn:cite:ptolemy:ethnic_ex.15,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.7,urn:cite:ptolemy:ethnic.16,urn:cite:ptolemy:list.list0269
urn:cite:ptolemy:ethnic_ex.16,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.8,urn:cite:ptolemy:ethnic.17,urn:cite:ptolemy:list.list0270
urn:cite:ptolemy:ethnic_ex.17,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.9,urn:cite:ptolemy:ethnic.18,urn:cite:ptolemy:list.list0271
urn:cite:ptolemy:ethnic_ex.18,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.10,urn:cite:ptolemy:ethnic.19,urn:cite:ptolemy:list.list0272
urn:cite:ptolemy:ethnic_ex.18a,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.10,,urn:cite:ptolemy:list.list0273
urn:cite:ptolemy:ethnic_ex.18c,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.10,,urn:cite:ptolemy:list.list0274
urn:cite:ptolemy:ethnic_ex.19,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.11,urn:cite:ptolemy:ethnic.20,urn:cite:ptolemy:list.list0275
urn:cite:ptolemy:ethnic_ex.20,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.12,urn:cite:ptolemy:ethnic.21,urn:cite:ptolemy:list.list0276
urn:cite:ptolemy:ethnic_ex.21,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.13,urn:cite:ptolemy:ethnic.22,urn:cite:ptolemy:list.list0277
urn:cite:ptolemy:ethnic_ex.22,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.14,urn:cite:ptolemy:ethnic.23,urn:cite:ptolemy:list.list0278
urn:cite:ptolemy:ethnic_ex.22b,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.14,,urn:cite:ptolemy:list.list0279
urn:cite:ptolemy:ethnic_ex.23,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.15,urn:cite:ptolemy:ethnic.24,urn:cite:ptolemy:list.list0280
urn:cite:ptolemy:ethnic_ex.24,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.16,urn:cite:ptolemy:ethnic.25,urn:cite:ptolemy:list.list0281
urn:cite:ptolemy:ethnic_ex.25,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.17,urn:cite:ptolemy:ethnic.26,urn:cite:ptolemy:list.list0282
urn:cite:ptolemy:ethnic_ex.26,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.18,urn:cite:ptolemy:ethnic.27,urn:cite:ptolemy:list.list0283
urn:cite:ptolemy:ethnic_ex.27,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.19,urn:cite:ptolemy:ethnic.28,urn:cite:ptolemy:list.list0284
urn:cite:ptolemy:ethnic_ex.28,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.20,urn:cite:ptolemy:ethnic.29,urn:cite:ptolemy:list.list0285
urn:cite:ptolemy:ethnic_ex.29,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.21,urn:cite:ptolemy:ethnic.30,urn:cite:ptolemy:list.list0286
urn:cite:ptolemy:ethnic_ex.30,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.22,urn:cite:ptolemy:ethnic.31,urn:cite:ptolemy:list.list0287
urn:cite:ptolemy:ethnic_ex.31,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.23,urn:cite:ptolemy:ethnic.32,urn:cite:ptolemy:list.list0288
urn:cite:ptolemy:ethnic_ex.33,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.25,urn:cite:ptolemy:ethnic.31,urn:cite:ptolemy:list.list0290
urn:cite:ptolemy:ethnic_ex.34,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.26,urn:cite:ptolemy:ethnic.30,urn:cite:ptolemy:list.list0291
urn:cite:ptolemy:ethnic_ex.35,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.27,urn:cite:ptolemy:ethnic.36,urn:cite:ptolemy:list.list0292
urn:cite:ptolemy:ethnic_ex.36,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.28,urn:cite:ptolemy:ethnic.37,urn:cite:ptolemy:list.list0293
urn:cite:ptolemy:ethnic_ex.37,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.29,urn:cite:ptolemy:ethnic.38,urn:cite:ptolemy:list.list0294
urn:cite:ptolemy:ethnic_ex.38,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.30,urn:cite:ptolemy:ethnic.39,urn:cite:ptolemy:list.list0295
urn:cite:ptolemy:ethnic_ex.39,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.31,urn:cite:ptolemy:ethnic.40,urn:cite:ptolemy:list.list0296
urn:cite:ptolemy:ethnic_ex.40,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.32,urn:cite:ptolemy:ethnic.41,urn:cite:ptolemy:list.list0297
urn:cite:ptolemy:ethnic_ex.41,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.33,urn:cite:ptolemy:ethnic.42,urn:cite:ptolemy:list.list0298
urn:cite:ptolemy:ethnic_ex.42,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.34,urn:cite:ptolemy:ethnic.43,urn:cite:ptolemy:list.list0299
urn:cite:ptolemy:ethnic_ex.43,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.35,urn:cite:ptolemy:ethnic.44,urn:cite:ptolemy:list.list0300
urn:cite:ptolemy:ethnic_ex.44,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.36,urn:cite:ptolemy:ethnic.45,urn:cite:ptolemy:list.list0301
urn:cite:ptolemy:ethnic_ex.45,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.37,urn:cite:ptolemy:ethnic.46,urn:cite:ptolemy:list.list0302
urn:cite:ptolemy:ethnic_ex.46,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.38,urn:cite:ptolemy:ethnic.47,urn:cite:ptolemy:list.list0303
urn:cite:ptolemy:ethnic_ex.47,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.39,urn:cite:ptolemy:ethnic.48,urn:cite:ptolemy:list.list0304
urn:cite:ptolemy:ethnic_ex.48,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.41,urn:cite:ptolemy:ethnic.12,urn:cite:ptolemy:list.list0305
urn:cite:ptolemy:ethnic_ex.49,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.42,urn:cite:ptolemy:ethnic.50,urn:cite:ptolemy:list.list0306
urn:cite:ptolemy:ethnic_ex.50,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.43,urn:cite:ptolemy:ethnic.13,urn:cite:ptolemy:list.list0307
urn:cite:ptolemy:ethnic_ex.51,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.44,urn:cite:ptolemy:ethnic.28,urn:cite:ptolemy:list.list0308
urn:cite:ptolemy:ethnic_ex.52,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.45,urn:cite:ptolemy:ethnic.27,urn:cite:ptolemy:list.list0309
urn:cite:ptolemy:ethnic_ex.53,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.46,urn:cite:ptolemy:ethnic.54,urn:cite:ptolemy:list.list0310
urn:cite:ptolemy:ethnic_ex.54,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.47,urn:cite:ptolemy:ethnic.54,urn:cite:ptolemy:list.list0311
urn:cite:ptolemy:ethnic_ex.55,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.48,urn:cite:ptolemy:ethnic.56,urn:cite:ptolemy:list.list0312
urn:cite:ptolemy:ethnic_ex.56,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.49,urn:cite:ptolemy:ethnic.57,urn:cite:ptolemy:list.list0313
urn:cite:ptolemy:ethnic_ex.57,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.50,urn:cite:ptolemy:ethnic.58,urn:cite:ptolemy:list.list0314
urn:cite:ptolemy:ethnic_ex.58,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.51,urn:cite:ptolemy:ethnic.59,urn:cite:ptolemy:list.list0315
urn:cite:ptolemy:ethnic_ex.59,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.52,urn:cite:ptolemy:ethnic.60,urn:cite:ptolemy:list.list0316
urn:cite:ptolemy:ethnic_ex.60,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.53,urn:cite:ptolemy:ethnic.26,urn:cite:ptolemy:list.list0317
urn:cite:ptolemy:ethnic_ex.61,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.54,urn:cite:ptolemy:ethnic.14,urn:cite:ptolemy:list.list0318
urn:cite:ptolemy:ethnic_ex.62,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.55,urn:cite:ptolemy:ethnic.25,urn:cite:ptolemy:list.list0319
urn:cite:ptolemy:ethnic_ex.63,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.56,urn:cite:ptolemy:ethnic.24,urn:cite:ptolemy:list.list0320
urn:cite:ptolemy:ethnic_ex.64,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.57,urn:cite:ptolemy:ethnic.65,urn:cite:ptolemy:list.list0321
urn:cite:ptolemy:ethnic_ex.65,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.58,urn:cite:ptolemy:ethnic.66,urn:cite:ptolemy:list.list0322
urn:cite:ptolemy:ethnic_ex.66,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.59,urn:cite:ptolemy:ethnic.15,urn:cite:ptolemy:list.list0323
urn:cite:ptolemy:ethnic_ex.67,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.60,urn:cite:ptolemy:ethnic.16,urn:cite:ptolemy:list.list0324
urn:cite:ptolemy:ethnic_ex.68,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.61,urn:cite:ptolemy:ethnic.17,urn:cite:ptolemy:list.list0325
urn:cite:ptolemy:ethnic_ex.69,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.62,urn:cite:ptolemy:ethnic.70,urn:cite:ptolemy:list.list0326
urn:cite:ptolemy:ethnic_ex.70,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.63,urn:cite:ptolemy:ethnic.22,urn:cite:ptolemy:list.list0327
urn:cite:ptolemy:ethnic_ex.71,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.64,urn:cite:ptolemy:ethnic.23,urn:cite:ptolemy:list.list0328
urn:cite:ptolemy:ethnic_ex.72,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.65,urn:cite:ptolemy:ethnic.18,urn:cite:ptolemy:list.list0329
urn:cite:ptolemy:ethnic_ex.73,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.66,urn:cite:ptolemy:ethnic.19,urn:cite:ptolemy:list.list0330
urn:cite:ptolemy:ethnic_ex.74,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.67,urn:cite:ptolemy:ethnic.20,urn:cite:ptolemy:list.list0331
urn:cite:ptolemy:ethnic_ex.75,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.68,urn:cite:ptolemy:ethnic.21,urn:cite:ptolemy:list.list0332
urn:cite:ptolemy:ethnic_ex.76,urn:cts:greekLit:tlg0363.tlg009.hc01:3.5.2,urn:cite:ptolemy:ethnic.77,urn:cite:ptolemy:list.list0357
urn:cite:ptolemy:ethnic_ex.32,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.24,urn:cite:ptolemy:ethnic.32,urn:cite:ptolemy:list.list0289
urn:cite:ptolemy:ethnic_ex.77,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.1,urn:cite:ptolemy:ethnic.0,urn:cite:ptolemy:list.list0263
