SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_41,'Adrou erēmos',-3.2,52.92
urn:cite:ptolemy:lonlat.pt_ll_42,'Limnou erēmos',-3.2,52.56
urn:cite:ptolemy:lonlat.pt_ll_43,'Noouantōn khersonēsos kai homōnumon akron',1.12,54.48
urn:cite:ptolemy:lonlat.pt_ll_44,'Rherigonios kolpos',0.76,53.88
urn:cite:ptolemy:lonlat.pt_ll_45,'Ouindogara kolpos',1.36,53.64
urn:cite:ptolemy:lonlat.pt_ll_46,'Klōta eiskhusis',2.02,52.80
urn:cite:ptolemy:lonlat.pt_ll_47,'Lemannonios kolpos',3.28,53.28
urn:cite:ptolemy:lonlat.pt_ll_48,'Epidion akron',2.56,53.76
urn:cite:ptolemy:lonlat.pt_ll_49,'Loggou potamou ekbolai',3.64,53.76
urn:cite:ptolemy:lonlat.pt_ll_50,'Itios potamou ekbolai',5.44,53.76
urn:cite:ptolemy:lonlat.pt_ll_51,'Ouolas kolpos',6.88,53.64
urn:cite:ptolemy:lonlat.pt_ll_52,'Nabarou potamou ekbolai',7.6,53.64
urn:cite:ptolemy:lonlat.pt_ll_53,'Tarouedoum hē kai Orkas akra',8.56,53.46
urn:cite:ptolemy:lonlat.pt_ll_5761,'tēn tōn Noouantōn khersonēson',0.4,54.48
urn:cite:ptolemy:lonlat.pt_ll_54,'Abraouannou potamou ekbolai',-0.08,54.00
urn:cite:ptolemy:lonlat.pt_ll_55,'Iēna eiskhusis',-0.32,53.64
urn:cite:ptolemy:lonlat.pt_ll_56,'Dēoua potamou ekbolai',-1.04,53.28
urn:cite:ptolemy:lonlat.pt_ll_57,'Noouiou potamou ekbolai',-0.8,52.92
urn:cite:ptolemy:lonlat.pt_ll_58,'Itouna eiskhusis',-0.68,52.38
urn:cite:ptolemy:lonlat.pt_ll_59,'Morikambē eiskhusis',-1.4,52.08
urn:cite:ptolemy:lonlat.pt_ll_60,'Setantiōn limēn',-1.52,51.66
urn:cite:ptolemy:lonlat.pt_ll_61,'Belisama eiskhusis',-1.4,51.36
urn:cite:ptolemy:lonlat.pt_ll_62,'Setēia eiskhusis',-1.76,51.12
urn:cite:ptolemy:lonlat.pt_ll_63,'Kaiagganōn akron',-3.2,50.40
urn:cite:ptolemy:lonlat.pt_ll_64,'Toisobios potamou ekbolai',-2.72,50.64
urn:cite:ptolemy:lonlat.pt_ll_65,'Stoukkia potamou ekbolai',-2.96,50.04
urn:cite:ptolemy:lonlat.pt_ll_66,'Touerobios potamou ekbolai',-3.2,49.68
urn:cite:ptolemy:lonlat.pt_ll_67,'Oktapitaron akron',-3.68,49.32
urn:cite:ptolemy:lonlat.pt_ll_68,'Tobiou potamou ekbolai',-2.84,49.32
urn:cite:ptolemy:lonlat.pt_ll_69,'Rhatostabiou potamou ekbolai',-2.12,49.32
urn:cite:ptolemy:lonlat.pt_ll_70,'Sabrina eiskhusis',-1.52,49.32
urn:cite:ptolemy:lonlat.pt_ll_71,'Ouxella eiskhusis',-2.48,48.60
urn:cite:ptolemy:lonlat.pt_ll_72,'Hērakleous akron',-3.92,48.06
urn:cite:ptolemy:lonlat.pt_ll_73,'Antiouestaion akron to kai Bolerion',-5.72,47.88
urn:cite:ptolemy:lonlat.pt_ll_74,'Damnonion to kai Okrion akron',-5.36,47.16
urn:cite:ptolemy:lonlat.pt_ll_75,'Keniōnos potamou ekbolai',-3.92,47.34
urn:cite:ptolemy:lonlat.pt_ll_76,'Tamarou potamou ekbolai',-2.72,47.64
urn:cite:ptolemy:lonlat.pt_ll_77,'Iska potamou ekbolai',-1.28,47.76
urn:cite:ptolemy:lonlat.pt_ll_78,'Alaunou potamou ekbolai',-1.28,48.00
urn:cite:ptolemy:lonlat.pt_ll_79,'Megas limēn',-0.32,48.24
urn:cite:ptolemy:lonlat.pt_ll_80,'Trisantōnos potamou ekbolai',0.64,48.24
urn:cite:ptolemy:lonlat.pt_ll_81,'Kainos limēn',1.12,48.60
urn:cite:ptolemy:lonlat.pt_ll_82,'Kantion akron',1.84,48.96
urn:cite:ptolemy:lonlat.pt_ll_83,'Ouirouedroum akron',8.32,53.28
urn:cite:ptolemy:lonlat.pt_ll_84,'Oueroubioum akron',7.96,53.04
urn:cite:ptolemy:lonlat.pt_ll_85,'Ila potamou ekbolai',7.6,53.04
urn:cite:ptolemy:lonlat.pt_ll_86,'Okhthē hupsēlē',6.88,53.04
urn:cite:ptolemy:lonlat.pt_ll_87,'Ouarar eiskhusis',5.44,53.04
urn:cite:ptolemy:lonlat.pt_ll_88,'Loxa potamou ekbolai',5.8,53.04
urn:cite:ptolemy:lonlat.pt_ll_89,'Touesis eiskhusis',5.44,52.56
urn:cite:ptolemy:lonlat.pt_ll_90,'Kailios potamou ekbolai',5.44,52.38
urn:cite:ptolemy:lonlat.pt_ll_91,'Taizalōn akron',5.8,52.20
urn:cite:ptolemy:lonlat.pt_ll_92,'Dēoua potamou ekbolai',4.72,52.20
urn:cite:ptolemy:lonlat.pt_ll_93,'Taoua eiskhusis',4.0,52.44
urn:cite:ptolemy:lonlat.pt_ll_94,'Tina potamou ekbolai',3.28,52.20
urn:cite:ptolemy:lonlat.pt_ll_95,'Boderia eiskhusis',2.2,52.56
urn:cite:ptolemy:lonlat.pt_ll_96,'Alaunou potamou ekbolai',1.36,52.20
urn:cite:ptolemy:lonlat.pt_ll_97,'Ouedra potamou ekbolai',0.52,52.20
urn:cite:ptolemy:lonlat.pt_ll_98,'Dounon kolpos',0.58,51.48
urn:cite:ptolemy:lonlat.pt_ll_99,'Gaboantouikōn eulimenos kolpos',1.12,51.12
urn:cite:ptolemy:lonlat.pt_ll_100,'Okelou akron',1.3,50.88
urn:cite:ptolemy:lonlat.pt_ll_101,'Abou potamou ekbolai',1.12,50.76
urn:cite:ptolemy:lonlat.pt_ll_102,'Metaris eiskhusis',0.76,50.16
urn:cite:ptolemy:lonlat.pt_ll_103,'Gariennou potamou ekbolai',1.0,50.16
urn:cite:ptolemy:lonlat.pt_ll_104,'Exokhē',1.3,49.74
urn:cite:ptolemy:lonlat.pt_ll_105,'Sidoumanios potamou ekbolai',0.52,49.68
urn:cite:ptolemy:lonlat.pt_ll_106,'Tamēsa eiskhusis',0.76,49.32
urn:cite:ptolemy:lonlat.pt_ll_107,'to Kantion akron',1.84,48.96
urn:cite:ptolemy:lonlat.pt_ll_108,'Loukopibia',-0.32,53.52
urn:cite:ptolemy:lonlat.pt_ll_109,'Rherigonion',0.52,53.76
urn:cite:ptolemy:lonlat.pt_ll_110,'Karbantorigon',-0.32,52.92
urn:cite:ptolemy:lonlat.pt_ll_111,'Ouxellon',-0.68,52.80
urn:cite:ptolemy:lonlat.pt_ll_112,'Korda',0.4,53.04
urn:cite:ptolemy:lonlat.pt_ll_113,'Trimontion',-0.32,52.56
urn:cite:ptolemy:lonlat.pt_ll_114,'Kolanika',0.94,52.68
urn:cite:ptolemy:lonlat.pt_ll_115,'Ouandogara',1.36,53.28
urn:cite:ptolemy:lonlat.pt_ll_116,'Koria',1.48,52.80
urn:cite:ptolemy:lonlat.pt_ll_5144,'Alauna',2.38,53.16
urn:cite:ptolemy:lonlat.pt_ll_117,'Lindon',2.56,52.92
urn:cite:ptolemy:lonlat.pt_ll_118,'Ouiktōria',2.92,52.56
urn:cite:ptolemy:lonlat.pt_ll_119,'Koria',0.52,52.56
urn:cite:ptolemy:lonlat.pt_ll_120,'Alauna',2.56,52.32
urn:cite:ptolemy:lonlat.pt_ll_121,'Bremenion',1.12,52.38
urn:cite:ptolemy:lonlat.pt_ll_122,'Bannatia',3.28,52.92
urn:cite:ptolemy:lonlat.pt_ll_123,'Tamia',4.0,52.80
urn:cite:ptolemy:lonlat.pt_ll_124,'Pterōton stratopedon',5.62,52.80
urn:cite:ptolemy:lonlat.pt_ll_125,'Touesis',5.26,52.68
urn:cite:ptolemy:lonlat.pt_ll_126,'Orrea',3.28,52.38
urn:cite:ptolemy:lonlat.pt_ll_127,'Dēouana',4.72,52.56
urn:cite:ptolemy:lonlat.pt_ll_128,'Epiakon',-0.68,52.20
urn:cite:ptolemy:lonlat.pt_ll_129,'Ouinoouion',-1.16,51.84
urn:cite:ptolemy:lonlat.pt_ll_130,'Katouraktonion',0.4,51.84
urn:cite:ptolemy:lonlat.pt_ll_131,'Kalagon',-0.32,51.66
urn:cite:ptolemy:lonlat.pt_ll_132,'Isourion',0.4,51.60
urn:cite:ptolemy:lonlat.pt_ll_133,'Rhigodounon',-1.04,51.48
urn:cite:ptolemy:lonlat.pt_ll_134,'Olikana',-0.32,51.48
urn:cite:ptolemy:lonlat.pt_ll_5145,'Eborakon, LegiōnNikēphoros',0.4,51.36
urn:cite:ptolemy:lonlat.pt_ll_135,'Kamoulodounon',-1.04,51.66
urn:cite:ptolemy:lonlat.pt_ll_136,'Petouaria',0.88,50.88
urn:cite:ptolemy:lonlat.pt_ll_137,'Mediolanion',-1.94,50.88
urn:cite:ptolemy:lonlat.pt_ll_138,'Brannogenion',-1.94,50.58
urn:cite:ptolemy:lonlat.pt_ll_5146,'Dēoua, LegiōnNikēphoros',-1.4,50.94
urn:cite:ptolemy:lonlat.pt_ll_139,'Ouirokonion',-1.94,50.22
urn:cite:ptolemy:lonlat.pt_ll_140,'Lindon',-0.56,50.76
urn:cite:ptolemy:lonlat.pt_ll_141,'Rhatai',-1.04,50.04
urn:cite:ptolemy:lonlat.pt_ll_142,'Salinai',0.94,50.28
urn:cite:ptolemy:lonlat.pt_ll_143,'Ourolanion',-0.08,50.04
urn:cite:ptolemy:lonlat.pt_ll_144,'Ouenta',0.76,49.92
urn:cite:ptolemy:lonlat.pt_ll_145,'Kamoulodounon',1.12,49.68
urn:cite:ptolemy:lonlat.pt_ll_146,'Louentinon',-2.66,49.80
urn:cite:ptolemy:lonlat.pt_ll_147,'Maridounon',-2.84,49.44
urn:cite:ptolemy:lonlat.pt_ll_148,'Boullaion',-1.88,49.68
urn:cite:ptolemy:lonlat.pt_ll_149,'Korinion',-1.04,49.08
urn:cite:ptolemy:lonlat.pt_ll_150,'Kalkoua',-0.32,49.14
urn:cite:ptolemy:lonlat.pt_ll_151,'Londinion',0.4,48.96
urn:cite:ptolemy:lonlat.pt_ll_152,'Darouernon',1.12,48.96
urn:cite:ptolemy:lonlat.pt_ll_153,'Rhoutoupiai',1.66,48.96
urn:cite:ptolemy:lonlat.pt_ll_154,'Noiomagos',0.22,48.30
urn:cite:ptolemy:lonlat.pt_ll_155,'Iskalis',-2.48,48.72
urn:cite:ptolemy:lonlat.pt_ll_156,'Hudata therma',-1.52,48.72
urn:cite:ptolemy:lonlat.pt_ll_157,'Ouenta',-0.56,48.24
urn:cite:ptolemy:lonlat.pt_ll_158,'Dounion',-1.04,48.00
urn:cite:ptolemy:lonlat.pt_ll_159,'Ouoliba',-3.38,47.52
urn:cite:ptolemy:lonlat.pt_ll_160,'Ouxella',-3.2,48.06
urn:cite:ptolemy:lonlat.pt_ll_161,'Tamarē',-3.2,47.70
urn:cite:ptolemy:lonlat.pt_ll_162,'Iska, legiōn deutera Sebastē',-1.4,48.06
urn:cite:ptolemy:lonlat.pt_ll_163,'Skētis nēsos',9.52,53.82
urn:cite:ptolemy:lonlat.pt_ll_164,'Doumna nēsos',7.6,54.24
urn:cite:ptolemy:lonlat.pt_ll_165,'to metaxu epekhei moiras',7.6,54.48
urn:cite:ptolemy:lonlat.pt_ll_166,'ta men dusmikōtata epekhei moiras',6.88,55.44
urn:cite:ptolemy:lonlat.pt_ll_167,'ta de anatolikōtata',8.8,55.44
urn:cite:ptolemy:lonlat.pt_ll_168,'ta de arktikōtata',7.84,55.62
urn:cite:ptolemy:lonlat.pt_ll_169,'ta de notiōtata',7.84,55.20
urn:cite:ptolemy:lonlat.pt_ll_170,'ta de mesa',7.84,55.44
urn:cite:ptolemy:lonlat.pt_ll_171,'Toliatis nēsos',2.56,49.20
urn:cite:ptolemy:lonlat.pt_ll_172,'Kōounos nēsos',3.28,49.32
urn:cite:ptolemy:lonlat.pt_ll_173,'nēsos Ouēktis',-0.08,47.76
urn:cite:ptolemy:lonlat.pt_ll_174,'To anatolikōteron stoma Ana tou potamou',-10.88,37.08
urn:cite:ptolemy:lonlat.pt_ll_175,'Hē pros anatolas tou potamou epistrophē',-9.44,38.16
urn:cite:ptolemy:lonlat.pt_ll_176,'To pros tō perati tēs Lousitanias tou potamou meros',-7.52,38.16
urn:cite:ptolemy:lonlat.pt_ll_177,'to Balliarikon pelagos',-5.36,36.90
urn:cite:ptolemy:lonlat.pt_ll_178,'hAi de pēgai tou potamou epekhousi moiras',-3.92,38.88
urn:cite:ptolemy:lonlat.pt_ll_179,'Onoba Aistouaria',-10.64,36.96
urn:cite:ptolemy:lonlat.pt_ll_180,'Baitios potamou to anatolikon stoma',-10.16,36.72
urn:cite:ptolemy:lonlat.pt_ll_181,'hAi pēgai tou potamou',-5.36,37.80
urn:cite:ptolemy:lonlat.pt_ll_182,'Hē kata Astan anakhusis',-9.68,36.54
urn:cite:ptolemy:lonlat.pt_ll_183,'Menestheōs limēn',-9.68,36.24
urn:cite:ptolemy:lonlat.pt_ll_184,'To akrōtērion, aph hou ho porthmos, en hō Naos Hēras',-9.86,36.06
urn:cite:ptolemy:lonlat.pt_ll_185,'Bailōnos potamou ekbolai',-9.56,36.12
urn:cite:ptolemy:lonlat.pt_ll_186,'Bailōn polis',-9.5,36.06
urn:cite:ptolemy:lonlat.pt_ll_187,'Menralia',-9.32,36.06
urn:cite:ptolemy:lonlat.pt_ll_188,'Transdoukta',-9.08,36.06
urn:cite:ptolemy:lonlat.pt_ll_189,'Barbēsola polis',-8.78,36.12
urn:cite:ptolemy:lonlat.pt_ll_190,'Kartēia',-8.6,36.12
urn:cite:ptolemy:lonlat.pt_ll_5646,'Kalpē oros kai stēlē tēs entos thalassēs',-8.6,36.18
urn:cite:ptolemy:lonlat.pt_ll_191,'Barbēsola potamou ekbolai',-8.48,36.24
urn:cite:ptolemy:lonlat.pt_ll_192,'Souel',-8.24,36.66
urn:cite:ptolemy:lonlat.pt_ll_193,'Saldouba pot. ekbolai',-7.88,36.72
urn:cite:ptolemy:lonlat.pt_ll_194,'Malaka',-7.64,37.08
urn:cite:ptolemy:lonlat.pt_ll_195,'Mainoba',-7.34,36.90
urn:cite:ptolemy:lonlat.pt_ll_196,'Sex',-6.98,36.90
urn:cite:ptolemy:lonlat.pt_ll_197,'Sēlambina',-6.62,36.90
urn:cite:ptolemy:lonlat.pt_ll_198,'Exokhē',-6.2,36.78
urn:cite:ptolemy:lonlat.pt_ll_199,'Abdara',-6.26,36.84
urn:cite:ptolemy:lonlat.pt_ll_200,'Portos Magnos',-5.84,36.78
urn:cite:ptolemy:lonlat.pt_ll_201,'Kharidēmou akrōtērion',-5.72,36.60
urn:cite:ptolemy:lonlat.pt_ll_202,'Bareia polis',-5.54,36.84
urn:cite:ptolemy:lonlat.pt_ll_203,'Segida',-7.4,38.04
urn:cite:ptolemy:lonlat.pt_ll_204,'Ilourgis',-7.16,37.92
urn:cite:ptolemy:lonlat.pt_ll_205,'Ouōgia',-7.52,37.80
urn:cite:ptolemy:lonlat.pt_ll_206,'Kalpourniana',-6.98,37.56
urn:cite:ptolemy:lonlat.pt_ll_207,'Kaikila',-7.34,37.56
urn:cite:ptolemy:lonlat.pt_ll_208,'Baniana',-6.8,37.62
urn:cite:ptolemy:lonlat.pt_ll_209,'Kordubē',-7.28,37.50
urn:cite:ptolemy:lonlat.pt_ll_210,'Oulia',-7.16,37.44
urn:cite:ptolemy:lonlat.pt_ll_211,'Oboulkōn',-6.68,37.44
urn:cite:ptolemy:lonlat.pt_ll_212,'Arkilakis',-7.7,37.26
urn:cite:ptolemy:lonlat.pt_ll_213,'Dētounda',-7.76,37.02
urn:cite:ptolemy:lonlat.pt_ll_214,'Mourgis',-8.06,36.96
urn:cite:ptolemy:lonlat.pt_ll_215,'Saldouba',-7.7,36.96
urn:cite:ptolemy:lonlat.pt_ll_216,'Toukki',-8.24,36.84
urn:cite:ptolemy:lonlat.pt_ll_217,'Salar',-8.6,36.72
urn:cite:ptolemy:lonlat.pt_ll_218,'Barla',-8.96,36.48
urn:cite:ptolemy:lonlat.pt_ll_5147,'Ebora',-9.5,36.66
urn:cite:ptolemy:lonlat.pt_ll_219,'Onoba',-9.56,36.24
urn:cite:ptolemy:lonlat.pt_ll_220,'Illipoula megalē',-7.04,37.44
urn:cite:ptolemy:lonlat.pt_ll_221,'Selia',-7.04,37.26
urn:cite:ptolemy:lonlat.pt_ll_222,'Oueskis',-7.16,37.08
urn:cite:ptolemy:lonlat.pt_ll_223,'Oskoua',-6.92,37.08
urn:cite:ptolemy:lonlat.pt_ll_224,'Artigis',-7.04,37.02
urn:cite:ptolemy:lonlat.pt_ll_225,'Kallikoula',-6.68,37.26
urn:cite:ptolemy:lonlat.pt_ll_226,'Lakibis',-6.62,37.08
urn:cite:ptolemy:lonlat.pt_ll_5150,'Sakilis',-6.5,37.32
urn:cite:ptolemy:lonlat.pt_ll_227,'Lakippō',-6.62,36.96
urn:cite:ptolemy:lonlat.pt_ll_228,'Illiberis',-6.08,37.20
urn:cite:ptolemy:lonlat.pt_ll_229,'Kanaka',-10.64,37.44
urn:cite:ptolemy:lonlat.pt_ll_230,'Seria',-10.64,37.26
urn:cite:ptolemy:lonlat.pt_ll_231,'Oska',-10.4,36.90
urn:cite:ptolemy:lonlat.pt_ll_232,'Kairiana',-10.28,37.62
urn:cite:ptolemy:lonlat.pt_ll_233,'Ourion',-9.92,37.68
urn:cite:ptolemy:lonlat.pt_ll_234,'Illipoula',-9.68,37.44
urn:cite:ptolemy:lonlat.pt_ll_235,'Segida',-9.32,37.26
urn:cite:ptolemy:lonlat.pt_ll_236,'Ptouki',-10.04,37.08
urn:cite:ptolemy:lonlat.pt_ll_237,'Sala',-9.92,37.08
urn:cite:ptolemy:lonlat.pt_ll_238,'Nabrissa',-9.92,36.96
urn:cite:ptolemy:lonlat.pt_ll_239,'Ougia',-10.04,36.84
urn:cite:ptolemy:lonlat.pt_ll_240,'Asta',-9.68,36.72
urn:cite:ptolemy:lonlat.pt_ll_241,'Kortikata',-9.62,37.68
urn:cite:ptolemy:lonlat.pt_ll_242,'Lailia',-9.32,37.50
urn:cite:ptolemy:lonlat.pt_ll_5148,'Italika',-8.96,37.44
urn:cite:ptolemy:lonlat.pt_ll_243,'Maxiloua',-9.44,37.32
urn:cite:ptolemy:lonlat.pt_ll_244,'Oukia',-8.96,37.20
urn:cite:ptolemy:lonlat.pt_ll_245,'Karissa',-9.32,37.08
urn:cite:ptolemy:lonlat.pt_ll_246,'Kaldouba',-9.2,36.90
urn:cite:ptolemy:lonlat.pt_ll_247,'Paisoula',-8.96,36.84
urn:cite:ptolemy:lonlat.pt_ll_248,'Sagountia',-9.32,36.78
urn:cite:ptolemy:lonlat.pt_ll_249,'Asindon',-9.32,36.60
urn:cite:ptolemy:lonlat.pt_ll_250,'Nertobriga',-8.96,38.04
urn:cite:ptolemy:lonlat.pt_ll_251,'Kontribouta',-8.48,38.10
urn:cite:ptolemy:lonlat.pt_ll_252,'Rhēgina',-8.84,38.10
urn:cite:ptolemy:lonlat.pt_ll_253,'Koursou',-8.24,37.92
urn:cite:ptolemy:lonlat.pt_ll_254,'Mirobriga',-8.96,37.74
urn:cite:ptolemy:lonlat.pt_ll_255,'Spolētinon',-8.72,37.68
urn:cite:ptolemy:lonlat.pt_ll_256,'Illipa megalē',-8.48,37.56
urn:cite:ptolemy:lonlat.pt_ll_257,'Hispalis',-8.78,37.32
urn:cite:ptolemy:lonlat.pt_ll_258,'Oboukola',-8.24,37.26
urn:cite:ptolemy:lonlat.pt_ll_259,'Kallikoula',-8.48,37.08
urn:cite:ptolemy:lonlat.pt_ll_260,'Oleastron',-8.84,37.08
urn:cite:ptolemy:lonlat.pt_ll_261,'Oursōnē',-8.6,36.78
urn:cite:ptolemy:lonlat.pt_ll_262,'Baisippō',-8.78,36.78
urn:cite:ptolemy:lonlat.pt_ll_263,'Phornakis',-7.88,38.04
urn:cite:ptolemy:lonlat.pt_ll_264,'Arsa',-7.76,37.86
urn:cite:ptolemy:lonlat.pt_ll_265,'Asula',-7.82,37.74
urn:cite:ptolemy:lonlat.pt_ll_266,'Astigis',-8.06,37.68
urn:cite:ptolemy:lonlat.pt_ll_267,'Karmonia',-8.12,37.44
urn:cite:ptolemy:lonlat.pt_ll_268,'Aroukki',-9.8,38.04
urn:cite:ptolemy:lonlat.pt_ll_269,'Arounda',-9.32,38.04
urn:cite:ptolemy:lonlat.pt_ll_270,'Kourgia',-9.32,37.92
urn:cite:ptolemy:lonlat.pt_ll_271,'Akinippō',-9.32,37.74
urn:cite:ptolemy:lonlat.pt_ll_272,'Ouama',-9.5,37.74
urn:cite:ptolemy:lonlat.pt_ll_273,'to te Marianon',-9.68,37.20
urn:cite:ptolemy:lonlat.pt_ll_274,'to kaloumenon Illipoula',-8.72,37.08
urn:cite:ptolemy:lonlat.pt_ll_275,'Gadeira',-10.28,36.12
urn:cite:ptolemy:lonlat.pt_ll_5762,'hai men ekbolai',-10.16,40.20
urn:cite:ptolemy:lonlat.pt_ll_276,'to de pros tō perati tēs Lousitanias toupotamou meros',-7.4,40.20
urn:cite:ptolemy:lonlat.pt_ll_277,'hai de pēgai tou potamou',-5.6,40.08
urn:cite:ptolemy:lonlat.pt_ll_278,'Balsa',-11.36,37.26
urn:cite:ptolemy:lonlat.pt_ll_279,'Ossonoba',-11.84,37.32
urn:cite:ptolemy:lonlat.pt_ll_280,'Hieron akrōtērion',-12.2,37.62
urn:cite:ptolemy:lonlat.pt_ll_281,'Kallipodos pot. ekbolai',-10.4,38.16
urn:cite:ptolemy:lonlat.pt_ll_282,'Salakeia',-10.34,38.46
urn:cite:ptolemy:lonlat.pt_ll_283,'Kaitobrix',-10.46,38.52
urn:cite:ptolemy:lonlat.pt_ll_284,'Barbarion akron',-10.52,38.76
urn:cite:ptolemy:lonlat.pt_ll_285,'Oliosipōn',-10.28,39.06
urn:cite:ptolemy:lonlat.pt_ll_286,'Tagou potamou ekbolai',-10.04,39.24
urn:cite:ptolemy:lonlat.pt_ll_287,'to mekhri tēs Tarrakōnēsias autou meros',-7.52,39.24
urn:cite:ptolemy:lonlat.pt_ll_288,'hai pēgai tou potamou',-5.6,39.42
urn:cite:ptolemy:lonlat.pt_ll_289,'Selēnēs oros, akron',-10.4,39.36
urn:cite:ptolemy:lonlat.pt_ll_290,'Monda potamou ekbolai',-10.28,39.48
urn:cite:ptolemy:lonlat.pt_ll_291,'Ouakou potamou ekbolai',-10.28,39.84
urn:cite:ptolemy:lonlat.pt_ll_292,'hai tou Doriou potamou ekbolai',-10.16,40.20
urn:cite:ptolemy:lonlat.pt_ll_293,'Pax Ioulia',-10.16,38.16
urn:cite:ptolemy:lonlat.pt_ll_294,'Ioulia Murtilis',-10.22,37.98
urn:cite:ptolemy:lonlat.pt_ll_295,'Lakkobriga',-9.86,39.06
urn:cite:ptolemy:lonlat.pt_ll_296,'Kaipiana',-10.16,38.88
urn:cite:ptolemy:lonlat.pt_ll_297,'Braitolaion',-9.68,38.88
urn:cite:ptolemy:lonlat.pt_ll_298,'Mirobriga',-10.16,38.70
urn:cite:ptolemy:lonlat.pt_ll_299,'Arkobriga',-9.92,38.58
urn:cite:ptolemy:lonlat.pt_ll_300,'Meribriga',-9.56,38.64
urn:cite:ptolemy:lonlat.pt_ll_301,'Katraleukos',-9.92,38.40
urn:cite:ptolemy:lonlat.pt_ll_302,'Purgoi leukoi',-9.56,38.40
urn:cite:ptolemy:lonlat.pt_ll_303,'Arandis',-9.56,38.22
urn:cite:ptolemy:lonlat.pt_ll_304,'Lauarē',-10.04,40.14
urn:cite:ptolemy:lonlat.pt_ll_305,'Arition',-9.92,39.96
urn:cite:ptolemy:lonlat.pt_ll_306,'Selion',-9.68,39.84
urn:cite:ptolemy:lonlat.pt_ll_307,'Elbokoris',-9.32,39.78
urn:cite:ptolemy:lonlat.pt_ll_308,'Aradoukta',-9.2,39.96
